-58.45,-9.0
-0.97,-3.0
58.45,9.0
57.489999999999995,6.0
0.97,3.0
-57.489999999999995,-6.0
34.55,8.0
55.08,3.0
55.67999999999999,12.0
-34.55,-8.0
20.53,-5.0
21.13,4.0
-55.08,-3.0
-20.53,5.0
0.6,9.0
-55.67999999999999,-12.0
-21.13,-4.0
-0.6,-9.0
12.1,1.0
-12.1,-1.0
35.160000000000004,3.0
0.37,8.0
36.26,13.0
34.160000000000004,14.0
-35.160000000000004,-3.0
-34.8,5.0
1.0999999999999999,10.0
-1.01,11.0
-0.37,-8.0
34.8,-5.0
35.9,5.0
33.79,6.0
-36.26,-13.0
-1.0999999999999999,-10.0
-35.9,-5.0
-2.11,1.0
-34.160000000000004,-14.0
1.01,-11.0
-33.79,-6.0
2.11,-1.0
-62.5,17.0
62.5,-17.0
-7.32,0.0
7.32,0.0
-2.17,-1.0
2.17,1.0
